Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
aint nothing bout you,i think about you,brooks  dunn,collin raye,79,2001,71,0.22699999999999998,0.706,0.716,0.0,0,0.111,-6.931,1,0.0251,120.75,4,0.8390000000000001
play,play,jennifer lopez,dave grohl,100,2001,72,0.000308,0.19699999999999998,0.8370000000000001,0.752,9,0.102,-8.958,1,0.0626,186.44299999999998,4,0.136
im already there,i already know,lonestar,shields,67,2001,73,0.00109,0.6629999999999999,0.736,0.006370000000000001,7,0.5870000000000001,-7.026,0,0.0327,119.97200000000001,4,0.625
my baby,ny baby,lil romeo,marlon craft,86,2001,74,0.0762,0.8540000000000001,0.447,6.28e-05,1,0.0959,-9.113,1,0.319,110.084,4,0.223
beautiful day,beautiful day,u2,u2,100,2001,75,0.0225,0.54,0.9129999999999999,0.00157,2,0.344,-6.8870000000000005,1,0.0483,136.265,4,0.452
austin,caution,blake shelton,sophiegrophy,77,2001,76,0.10800000000000001,0.861,0.693,0.000258,0,0.0814,-5.5070000000000014,0,0.0652,128.99200000000002,4,0.802
southern hospitality,northern star,ludacris,fortunate ones,61,2001,77,0.0042,0.589,0.698,0.0,0,0.111,-5.638999999999999,1,0.0314,126.03,4,0.593
grown men dont cry,gone country,tim mcgraw,alan jackson,67,2001,78,0.131,0.6809999999999999,0.7190000000000001,1.65e-06,7,0.113,-5.9179999999999975,1,0.0248,125.729,4,0.637
livin it up,lick it up,ja rule featuring case,kiss,76,2001,79,0.187,0.6859999999999999,0.7809999999999999,1.9e-05,2,0.332,-5.9060000000000015,1,0.0523,120.191,4,0.64
loverboy,lovey,mariah carey featuring cameo,tess clare,77,2001,80,0.0392,0.659,0.625,0.0,9,0.654,-6.0489999999999995,0,0.07200000000000001,109.991,4,0.311
contagious,continue,the isley brothers featuring r kelly and chante moore,oren major,67,2001,81,0.68,0.7190000000000001,0.5379999999999999,0.0,4,0.691,-11.857999999999999,0,0.591,91.834,4,0.423
who i am,whoa,jessica andrews,black rob,67,2001,82,0.0579,0.736,0.705,0.0,7,0.321,-6.231,1,0.24,86.404,4,0.557
music,musicbox,erick sermon featuring marvin gaye,amy yeager,77,2001,83,0.983,0.6809999999999999,0.0808,0.9570000000000001,7,0.115,-18.979,1,0.0653,79.998,4,0.51
i wanna be bad,i wanna be somebody,willa ford,wasp,79,2001,84,0.00081,0.29600000000000004,0.83,0.0,1,0.263,-7.051,0,0.0505,164.12400000000005,4,0.478
dont happen twice,wont happen,kenny chesney,ten fé,71,2001,85,0.00491,0.645,0.754,0.185,5,0.385,-4.91,1,0.0264,142.014,4,0.721
one more day,one more,diamond rio,yaeji,80,2001,86,0.539,0.83,0.387,0.0,11,0.075,-12.418,0,0.139,117.993,4,0.4970000000000001
i wish,i wish,r kelly,skeelo,100,2001,87,0.00137,0.669,0.809,0.0,7,0.38,-7.146,1,0.147,97.885,4,0.5720000000000001
its a great day to be alive,what a time to be alive,travis tritt,superchunk,68,2001,88,8.32e-05,0.419,0.968,3.17e-06,11,0.318,-5.15,0,0.07400000000000001,158.019,4,0.721
im a thug,mortal thought,trick daddy,krsone,61,2001,89,0.038,0.914,0.615,0.000164,8,0.0852,-8.953,0,0.284,96.277,4,0.825
heres to the night,here comes the night,eve 6,dj snake,84,2001,90,0.183,0.47,0.778,4.25e-06,10,0.11699999999999999,-3.843,0,0.0521,159.738,4,0.245
you shouldnt kiss me like this,no one knows me like the piano,toby keith,sampha,63,2001,91,0.976,0.621,0.19899999999999998,0.00186,10,0.107,-13.788,1,0.0344,128.905,4,0.17800000000000002
get over yourself,love yourself,edens crush,justin bieber,80,2001,92,0.835,0.609,0.37799999999999995,0.0,4,0.28,-9.828,1,0.43799999999999994,100.41799999999999,4,0.515
dance with me,dance with me,debelah morgan,ra ra riot,100,2001,93,0.00285,0.637,0.84,0.0,4,0.35700000000000004,-4.556,1,0.045,129.974,4,0.6679999999999999
so fresh so clean,so fresh so clean,outkast,outkast,100,2001,94,0.0278,0.725,0.64,0.0,5,0.099,-7.905,0,0.332,166.02900000000002,3,0.915
ei,epic,nelly,faith no more,67,2001,95,0.0222,0.358,0.893,0.0524,4,0.126,-7.4860000000000015,0,0.12,174.238,4,0.262
be like that,i like that,3 doors down,janelle monáe,87,2001,96,0.0323,0.48200000000000004,0.45299999999999996,0.00243,0,0.149,-8.863999999999997,1,0.059000000000000004,134.799,4,0.17
most girls,most girls,pink,hailee steinfeld,100,2001,97,0.0485,0.76,0.588,0.0,9,0.0847,-7.0820000000000025,1,0.0775,102.97399999999999,4,0.384
oochie wally,chilly,nas and bravehearts,niki,67,2001,98,0.617,0.7340000000000001,0.271,5.27e-06,7,0.10099999999999999,-11.932,1,0.382,103.241,3,0.237
hero,hero,enrique iglesias,mariah carey,100,2001,99,0.735,0.501,0.37799999999999995,0.0,4,0.11900000000000001,-9.37,1,0.028999999999999998,119.98700000000001,4,0.17800000000000002
hemorrhage in my hands,your in my head,fuel,moow,65,2001,100,0.958,0.754,0.19699999999999998,0.9440000000000001,2,0.0966,-11.627,1,0.105,140.178,4,0.326
how you remind me,how you remind me,nickelback,nickelback,100,2002,1,0.0009539999999999999,0.447,0.7659999999999999,0.0,10,0.113,-5.065,1,0.0313,172.011,4,0.574
foolish,foolish,ashanti,ashanti,100,2002,2,0.358,0.47700000000000004,0.728,0.0,0,0.11,-5.71,1,0.0831,89.209,4,0.69
hot in herre,hot in herre,nelly,nelly,100,2002,3,0.218,0.965,0.736,0.0,9,0.0595,-5.005,0,0.14400000000000002,107.07,4,0.9209999999999999
dilemma,dilemma,nelly featuring kelly rowland,nelly,100,2002,4,0.21100000000000002,0.725,0.534,2.9100000000000013e-05,2,0.221,-8.363999999999999,0,0.16699999999999998,168.11900000000003,4,0.621
wherever you will go,wherever you will go,the calling,the calling,100,2002,5,0.0392,0.551,0.696,0.0,2,0.127,-6.192,1,0.0265,112.024,4,0.354
a thousand miles,a thousand miles,vanessa carlton,vanessa carlton,100,2002,6,0.314,0.56,0.825,0.0,11,0.22699999999999998,-3.7939999999999996,1,0.0352,94.931,4,0.33899999999999997
in the end,in the end,linkin park,linkin park,100,2002,7,0.0103,0.542,0.853,0.0,3,0.10800000000000001,-6.407,0,0.0498,105.256,4,0.37
whats luv,whats up,fat joe featuring ashanti,4 non blondes,82,2002,8,0.16,0.561,0.555,0.0,11,0.114,-9.734,0,0.0287,134.369,4,0.4970000000000001
u got it bad,i got it made,usher,special ed,80,2002,9,0.11199999999999999,0.816,0.47100000000000003,0.0,10,0.11699999999999999,-13.244000000000002,0,0.29100000000000004,95.24799999999999,4,0.742
blurry,blurry,puddle of mudd,puddle of mudd,100,2002,10,0.0102,0.44,0.932,0.0,3,0.142,-4.488,0,0.0584,157.438,4,0.495
complicated,complicated,avril lavigne,avril lavigne,100,2002,11,0.0572,0.585,0.7759999999999999,7.74e-06,5,0.3,-5.898,1,0.0459,77.987,4,0.4270000000000001
always on time,always on time,ja rule featuring ashanti,ja rule,100,2002,12,0.205,0.607,0.7140000000000001,0.0,5,0.301,-6.0070000000000014,0,0.278,96.619,4,0.8270000000000001
aint it funny,aint no sunshine,jennifer lopez featuring ja rule,bill withers,62,2002,13,0.457,0.479,0.41600000000000004,1.7199999999999998e-05,4,0.11800000000000001,-11.450999999999999,0,0.124,79.593,4,0.514
the middle,the middle,jimmy eat world,jimmy eat world,100,2002,14,0.0424,0.629,0.897,0.0,2,0.263,-3.4010000000000002,1,0.0483,161.944,4,0.93
i need a girl part one,i need my girl,p diddy featuring usher and loon,the national,67,2002,15,0.867,0.523,0.43799999999999994,0.0723,0,0.12300000000000001,-11.49,0,0.0356,126.02799999999999,4,0.106
u dont have to call,you can have it all,usher,b aull,74,2002,16,0.22699999999999998,0.736,0.654,0.0,1,0.075,-7.347,0,0.221,94.976,4,0.633
family affair,family affair,mary j blige,mary j blige,100,2002,17,0.2,0.9259999999999999,0.568,4.5299999999999997e-05,8,0.0806,-2.3080000000000003,0,0.0461,92.902,4,0.9690000000000001
i need a girl part two,i need my girl,p diddy featuring ginuwine loon and mario winans,the national,67,2002,18,0.867,0.523,0.43799999999999994,0.0723,0,0.12300000000000001,-11.49,0,0.0356,126.02799999999999,4,0.106
gangsta lovin,gangsta nation,eve featuring alicia keys,westside connection,74,2002,19,0.127,0.843,0.7,0.0,9,0.8759999999999999,-3.2489999999999997,0,0.26,95.05,4,0.675
my sacrifice,sanctified,creed,rick ross,64,2002,20,0.0754,0.7390000000000001,0.52,0.0,9,0.382,-6.301,1,0.0679,126.041,4,0.247
without me,without me,eminem,halsey,100,2002,21,0.297,0.752,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.5329999999999999
hero,hero,enrique iglesias,mariah carey,100,2002,22,0.735,0.501,0.37799999999999995,0.0,4,0.11900000000000001,-9.37,1,0.028999999999999998,119.98700000000001,4,0.17800000000000002
all you wanted,all i want,michelle branch,toad the wet sprocket,75,2002,23,0.0558,0.6,0.8109999999999999,6.82e-06,5,0.109,-7.693,1,0.0788,124.303,4,0.622
get the party started,get the party started,pink,pnk,100,2002,24,0.0012699999999999999,0.8059999999999999,0.902,0.0,11,0.212,-3.387,0,0.0475,128.94299999999998,4,0.961
hero,hero,chad kroeger featuring josey scott,mariah carey,100,2002,25,0.735,0.501,0.37799999999999995,0.0,4,0.11900000000000001,-9.37,1,0.028999999999999998,119.98700000000001,4,0.17800000000000002
wasting my time,killing my time,default,g flip,73,2002,26,0.442,0.838,0.609,1.99e-06,8,0.0742,-5.865,1,0.0446,102.988,4,0.609
one last breath,last breath,creed,future,85,2002,27,0.431,0.675,0.758,0.0017699999999999999,4,0.377,-4.5889999999999995,0,0.0368,89.98200000000001,4,0.152
whenever wherever,whenever wherever,shakira,shakira,100,2002,28,0.23600000000000002,0.7929999999999999,0.8320000000000001,1.12e-05,1,0.20199999999999999,-4.862,0,0.0406,107.661,4,0.872
im gonna be alright,be alright,jennifer lopez featuring nas,dean lewis,69,2002,29,0.6970000000000001,0.5529999999999999,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.44299999999999995
oh boy,hot boy,camron featuring juelz santana,bobby shmurda,77,2002,30,0.042,0.8590000000000001,0.5,1.6e-05,9,0.0616,-7.627999999999999,1,0.34700000000000003,83.98100000000002,4,0.18600000000000005
heaven,heaven,dj sammy featuring yanou and do,warrant,100,2002,31,0.115,0.462,0.488,0.0,6,0.128,-11.142999999999999,1,0.0287,145.789,4,0.33
hey baby,easy baby,no doubt featuring bounty killer,denyah,82,2002,32,0.769,0.8290000000000001,0.408,0.544,9,0.10400000000000001,-10.172,1,0.0389,124.98299999999999,4,0.753
girlfriend,girlfriend,n sync featuring nelly,avril lavigne,100,2002,33,0.0007379999999999999,0.56,0.9590000000000001,0.000206,7,0.209,-2.4330000000000003,1,0.102,163.983,4,0.67
just a friend 2002,just a friend,mario,biz markie,84,2002,34,0.12,0.862,0.6629999999999999,0.0,0,0.318,-9.004,1,0.21,85.30799999999998,4,0.8370000000000001
soak up the sun,sail into the sun,sheryl crow,gentlemen hall,69,2002,35,0.0349,0.5589999999999999,0.8440000000000001,0.0,2,0.535,-4.751,1,0.0376,105.94,4,0.69
dont let me get me,dont let me go,pink,the prototypes,81,2002,36,0.0104,0.5,0.855,0.00504,8,0.165,-3.2239999999999998,1,0.0538,173.949,4,0.133
nothin,nothing,nore,the script,92,2002,37,0.003820000000000001,0.469,0.8370000000000001,0.0,2,0.11699999999999999,-4.963,1,0.0397,157.045,4,0.526
oops oh my,oh my,tweet featuring missy elliott,nines,67,2002,38,0.336,0.847,0.511,0.0,3,0.0829,-7.4129999999999985,0,0.122,137.06799999999998,4,0.787
a moment like this,something just like this,kelly clarkson,the chainsmokers,71,2002,39,0.0306,0.607,0.649,2.46e-05,11,0.174,-6.695,0,0.0362,102.99600000000001,4,0.505
addictive,addictive,truth hurts featuring rakim,truth hurts,100,2002,40,0.0892,0.7,0.6729999999999999,0.000145,11,0.179,-6.67,0,0.17,99.274,4,0.33799999999999997
happy,happy,ashanti,pharrell williams,100,2002,41,0.28600000000000003,0.652,0.757,0.0,1,0.0886,-6.819,1,0.153,159.911,4,0.9620000000000001
no such thing,sure thing,john mayer,miguel,70,2002,42,0.0275,0.684,0.603,0.00031099999999999997,11,0.191,-8.127,0,0.0989,81.0,4,0.504
just like a pill,just like paradise,pink,david lee roth,71,2002,43,0.0219,0.611,0.853,0.0,2,0.6709999999999999,-4.9830000000000005,1,0.034,135.558,4,0.376
down 4 u,down and out,ja rule featuring ashanti charli baltimore and vita,the griswolds,70,2002,44,0.0012699999999999999,0.562,0.698,0.0018899999999999998,9,0.146,-5.956,0,0.0439,119.971,4,0.375
cant get you out of my head,cant get you out of my head,kylie minogue,kylie minogue,100,2002,45,0.0263,0.7659999999999999,0.563,0.6829999999999999,9,0.115,-7.516,0,0.0339,126.007,4,0.9640000000000001
superman its not easy,superman its not easy,five for fighting,five for fighting,100,2002,46,0.327,0.521,0.431,0.0,0,0.0986,-9.74,1,0.0293,106.546,4,0.18100000000000002
cleanin out my closet,cant undo my love,eminem,primaveras,63,2002,47,0.0215,0.545,0.555,0.0552,4,0.138,-7.362999999999999,1,0.0285,80.007,4,0.703
halfcrazy,crazy,musiq soulchild,gnarls barkley,71,2002,48,0.0259,0.8640000000000001,0.474,0.0487,0,0.0906,-8.41,0,0.0367,111.95200000000001,4,0.602
lights camera action,right here waiting,mr cheeks,richard marx,63,2002,49,0.8,0.395,0.252,0.0,0,0.10099999999999999,-13.589,1,0.0301,177.679,4,0.126
still fly,still ray,big tymers,raphael saadiq,78,2002,50,0.0598,0.875,0.435,3.66e-05,10,0.0949,-8.516,0,0.0379,83.79799999999999,4,0.845
a womans worth,this womans work,alicia keys,kate bush,73,2002,51,0.8740000000000001,0.35,0.113,2.68e-05,8,0.0751,-18.804000000000002,1,0.0403,128.27100000000002,4,0.151
7 days,7 days,craig david,craig david,100,2002,52,0.23,0.659,0.812,0.0,4,0.0951,-7.499,0,0.0487,83.01299999999998,4,0.888
hey ma,hey ma,camron featuring juelz santana and freekey zekey,cam’ron,100,2002,53,0.0302,0.813,0.6890000000000001,1.98e-06,1,0.375,-5.4270000000000005,1,0.34299999999999997,90.288,4,0.941
work it,work it,missy elliott,missy elliott,100,2002,54,0.0778,0.884,0.677,0.0,1,0.0732,-5.603,1,0.28300000000000003,101.868,4,0.584
move bitch,over it,ludacris featuring mystikal and i20,bullet for my valentine,71,2002,55,7.69e-05,0.374,0.971,0.0,11,0.322,-4.284,0,0.0697,97.625,4,0.701
cant fight the moonlight,dancing in the moonlight,leann rimes,jubel,75,2002,56,0.27,0.659,0.617,0.0,11,0.187,-5.862,0,0.0649,119.85799999999999,4,0.187
escape,escape,enrique iglesias,enrique iglesias,100,2002,57,0.033,0.778,0.851,0.00106,11,0.152,-5.287999999999999,1,0.0297,125.993,4,0.8809999999999999
more than a woman,more than words,aaliyah,extreme,75,2002,58,0.46799999999999997,0.615,0.129,0.0,6,0.114,-14.892000000000001,1,0.0286,91.76899999999999,4,0.249
hella good,all good,no doubt,crade,78,2002,59,0.00498,0.7609999999999999,0.601,0.775,7,0.0915,-8.255,1,0.0425,110.012,4,0.348
i love you,i love you,faith evans,axwell  ingrosso,100,2002,60,0.336,0.654,0.8590000000000001,0.0,0,0.0947,-4.3210000000000015,1,0.166,114.87,4,0.7040000000000001
gotta get thru this,better than this,daniel bedingfield,context,63,2002,61,0.0148,0.527,0.9309999999999999,0.0,0,0.121,-4.743,0,0.11199999999999999,129.738,4,0.28800000000000003
pass the courvoisier part ii,te quiero pa´mi,busta rhymes featuring p diddy and pharrell,don omar,56,2002,62,0.125,0.758,0.815,3.06e-05,1,0.18100000000000002,-3.983,1,0.0598,89.005,4,0.624
lose yourself,love yourself,eminem,justin bieber,92,2002,63,0.835,0.609,0.37799999999999995,0.0,4,0.28,-9.828,1,0.43799999999999994,100.41799999999999,4,0.515
butterflies,butterflies,michael jackson,queen naija,100,2002,64,0.295,0.737,0.542,0.0,8,0.10300000000000001,-7.593,1,0.0732,119.973,4,0.385
what about us,what about us,brandy,pnk,100,2002,65,0.0254,0.386,0.594,3.03e-06,1,0.0873,-6.186,1,0.0565,113.84299999999999,4,0.187
underneath your clothes,underneath your clothes,shakira,shakira,100,2002,66,0.6859999999999999,0.616,0.597,0.0,8,0.10400000000000001,-5.327999999999999,1,0.0415,165.50799999999995,4,0.36200000000000004
rainy dayz,rainy day,mary j blige featuring ja rule,baby rose,95,2002,67,0.601,0.594,0.5379999999999999,0.0,10,0.11599999999999999,-10.659,0,0.426,176.27900000000002,4,0.419
differences,different league,ginuwine,manu crooks,67,2002,68,0.0411,0.919,0.502,0.00144,1,0.0993,-9.538,1,0.21,139.037,4,0.584
if i could go,if you could only see,angie martinez featuring lil mo and sacario,tonic,65,2002,69,0.00131,0.41700000000000004,0.946,0.0,10,0.154,-4.056,0,0.0507,95.245,4,0.517
the whole world,heal the world,outkast featuring killer mike,michael jackson,76,2002,70,0.537,0.534,0.485,1.79e-06,9,0.10400000000000001,-8.045,1,0.0467,80.923,4,0.102
underneath it all,underneath your clothes,no doubt featuring lady saw,shakira,65,2002,71,0.6859999999999999,0.616,0.597,0.0,8,0.10400000000000001,-5.327999999999999,1,0.0415,165.50799999999995,4,0.36200000000000004
caramel,charmer,city high featuring eve,kings of leon,71,2002,72,0.000469,0.39399999999999996,0.764,0.0082,7,0.526,-5.412999999999999,1,0.124,146.981,4,0.561
luv u better,love letter,ll cool j,clairy browne  the bangin rackettes,70,2002,73,0.47200000000000003,0.608,0.871,0.0,3,0.0916,-3.89,0,0.0988,126.61399999999999,4,0.583
gimme the light,gimme the loot,sean paul,the notorious big,83,2002,74,0.0867,0.713,0.647,0.0,7,0.636,-8.22,1,0.439,94.036,4,0.6940000000000001
gone,gone,n sync,ferlin husky,100,2002,75,0.816,0.6409999999999999,0.38299999999999995,2.12e-05,9,0.147,-9.542,1,0.0279,82.536,4,0.608
livin it up,lick it up,ja rule featuring case,kiss,76,2002,76,0.187,0.6859999999999999,0.7809999999999999,1.9e-05,2,0.332,-5.9060000000000015,1,0.0523,120.191,4,0.64
rollout my business,none of my business,ludacris,cher lloyd,74,2002,77,0.428,0.7929999999999999,0.488,0.0,2,0.0823,-5.807,0,0.0462,133.957,4,0.5
here is gone,there she goes,goo goo dolls,the las,77,2002,78,0.013000000000000001,0.5329999999999999,0.7609999999999999,0.8290000000000001,7,0.207,-10.632,1,0.0298,122.777,4,0.917
no more drama,no more,mary j blige,disturbed,70,2002,79,0.000285,0.53,0.988,0.0,7,0.222,-2.406,1,0.121,101.28,3,0.521
days go by,days go by,dirty vegas,the offspring,100,2002,80,0.0027,0.401,0.976,0.0,9,0.13,-1.825,1,0.0682,150.046,4,0.293
baby,baby,ashanti,anna of the north,100,2002,81,0.675,0.522,0.4,0.0119,11,0.134,-9.55,0,0.0411,139.803,4,0.223
the good stuff,the good life,kenny chesney,michael bublé,74,2002,82,0.401,0.24600000000000002,0.7020000000000001,0.0,2,0.848,-4.823,1,0.0566,73.15100000000002,4,0.35100000000000003
we thuggin,we the funk,fat joe featuring r kelly,dillon francis,67,2002,83,0.00826,0.68,0.695,0.000412,6,0.19899999999999998,-5.772,0,0.14400000000000002,179.972,4,0.509
good morning beautiful,good morning britain,steve holy,chip,76,2002,84,0.26,0.583,0.848,0.0,10,0.138,-5.24,0,0.337,99.365,4,0.584
rock the boat,rock the boat,aaliyah,hues corporation,100,2002,85,0.257,0.597,0.581,0.0,3,0.105,-9.72,1,0.0449,107.20200000000001,4,0.885
drive for daddy gene,drive you mad,alan jackson,amy shark,61,2002,86,0.0136,0.5,0.7140000000000001,0.0628,7,0.08800000000000001,-6.757999999999999,1,0.0522,162.009,4,0.35600000000000004
standing still,stand still,jewel,sabrina claudio,88,2002,87,0.732,0.47600000000000003,0.44,0.023,9,0.0773,-8.198,0,0.0371,149.389,3,0.161
anything,nothing,jaheim featuring next,the script,80,2002,88,0.003820000000000001,0.469,0.8370000000000001,0.0,2,0.11699999999999999,-4.963,1,0.0397,157.045,4,0.526
full moon,full moon song,brandy,caamp,78,2002,89,0.924,0.40399999999999997,0.4370000000000001,0.44799999999999995,8,0.345,-11.282,1,0.0352,114.56700000000001,3,0.245
uh huh,uh huh,b2k,jade bird,100,2002,90,0.0188,0.584,0.81,0.0,11,0.313,-3.092,1,0.0406,119.859,4,0.57
a new day has come,a new day,celine dion,milo stavos,67,2002,91,0.991,0.446,0.065,0.9540000000000001,0,0.107,-18.246,1,0.0577,69.751,4,0.31
turn off the light,lover of the light,nelly furtado,mumford  sons,78,2002,92,0.00725,0.3,0.7070000000000001,0.0007480000000000001,2,0.285,-6.585,1,0.0507,105.916,4,0.386
living and living well,livin on love,george strait,alan jackson,63,2002,93,0.163,0.705,0.669,3.41e-06,9,0.0966,-5.974,1,0.0262,118.539,4,0.6729999999999999
my list,my city,toby keith,dj afrojack,71,2002,94,0.00398,0.35,0.9,0.0594,4,0.264,-4.113,0,0.12,127.891,4,0.27899999999999997
hands clean,handclap,alanis morissette,fitz and the tantrums,74,2002,95,0.00615,0.633,0.833,0.000148,8,0.0827,-3.0010000000000003,1,0.043,139.963,4,0.693
