Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
you da one,you dont,rihanna,78,3446
we run the night,rock the night,havana brown featuring pitbull,73,544
its time,its time,imagine dragons,100,6924
cashin out,lash out,cah out,78,12302
i dont want this night to end,i dont want to go home,luke bryan,71,3980
diamonds,diamonds,rihanna,100,4943
hard to love,heart to love,lee brice,88,1142
somethin bout a truck,something about you,kip moore,75,3543
adorn,adorn,miguel,100,13071
fly over states,love letter,jason aldean,62,14751
even if it breaks your heart,i am trying to break your heart,eli young band,71,14719
burn it down,burn the house down,linkin park,71,6524
thrift shop,thrift shop feat wanz,macklemore and ryan lewis featuring wanz,69,6919
blurred lines,blurred lines,robin thicke featuring ti and pharrell williams,100,15884
radioactive,radioactive,imagine dragons,100,1787
harlem shake,harlem shake,baauer,100,12983
cant hold us,cant hold us,macklemore and ryan lewis featuring ray dalton,100,1775
mirrors,mirrors,justin timberlake,100,6929
just give me a reason,give me one reason,pink featuring nate ruess,77,921
when i was your man,when i see you smile,bruno mars,72,622
cruise,cruise,florida georgia line featuring nelly,100,1805
roar,roar,katy perry,100,18328
locked out of heaven,locked out of heaven,bruno mars,100,6931
ho hey,ho hey,the lumineers,100,1428
stay,stay,rihanna featuring mikky ekko,100,5830
get lucky,lucky,daft punk featuring pharrell williams,71,1600
royals,royals,lorde,100,2592
i knew you were trouble,i knew you were trouble,taylor swift,100,1767
we cant stop,we cant stop,miley cyrus,100,133
wrecking ball,wrecking ball,miley cyrus,100,167
wake me up,wake me up,avicii,100,1783
suit  tie,its time,justin timberlake featuring jayz,71,6924
cups pitch perfects when im gone,the perfect nightmare,anna kendrick,57,6595
holy grail,hold my girl,jay z featuring justin timberlake,73,1469
scream  shout,sure shot,william featuring britney spears,73,3020
clarity,clarity,zedd featuring foxes,100,16133
sail,asal,awolnation,75,13278
dont you worry child,dont worry,swedish house mafia featuring john martin,67,5149
diamonds,diamonds,rihanna,100,4943
i love it,i love it,icona pop featuring charli xcx,100,4272
safe and sound,safe and sound,capital cities,100,6447
treasure,pressure,bruno mars,75,12570
the way,the way,ariana grande featuring mac miller,100,1010
started from the bottom,started from the bottom,drake,100,4563
come  get it,come and get it,selena gomez,89,1602
hold on were going home,hold on were going home,drake featuring majid jordan,100,15430
daylight,daylight,maroon 5,100,8551
feel this moment,in this moment,pitbull featuring christina aguilera,80,13306
applause,applause,lady gaga,100,10130
one more night,one night,maroon 5,78,4057
love me,love me,lil wayne featuring drake and future,100,5494
my songs know what you did in the dark light em up,my songs know what you did in the dark light em up,fall out boy,100,14795
fuckin problems,fkin problems,asap rocky featuring drake 2 chainz and kendrick lamar,93,9347
beauty and a beat,betray and degrade,justin bieber featuring nicki minaj,63,8454
same love,summer love,macklemore and ryan lewis featuring mary lambert,80,7261
sweet nothing,sweetest thing,calvin harris featuring florence welch,81,8346
summertime sadness,summertime sadness,lana del rey and cedric gervais,100,14712
home,home,phillip phillips,100,1574
its time,its time,imagine dragons,100,6924
power trip,power trip,j cole featuring miguel,100,9341
girl on fire,im on fire,alicia keys,82,361
heart attack,heart attack,demi lovato,100,15899
love somebody,to love somebody,maroon 5,90,2116
i will wait,i will wait,mumford  sons,100,1598
try,try,pink,100,16037
wagon wheel,wagon wheel,darius rucker,100,7800
gangnam style,diggi style,psy,67,7030
i need your love,high on your love,calvin harris featuring ellie goulding,79,13444
die young,die young,kesha,100,159
some nights,some nights,fun,100,8487
bad,bad,wale featuring tiara thomas,100,7658
boys round here,boys dont cry,blake shelton featuring pistol annies and friends,64,747
gone gone gone,one  one,phillip phillips,73,8314
demons,dream on,imagine dragons,71,425
counting stars,counting stars,onerepublic,100,15846
i cry,cry,flo rida,75,7229
little talks,little talks,of monsters and men,100,1361
the other side,the other stripped,jason derulo,81,1526
berzerk,berzerk,eminem,100,9752
catch my breath,lose my breath,kelly clarkson,69,156
crash my party,costume party,luke bryan,67,11991
pour it up,turn it up,rihanna,80,10587
22,22,taylor swift,100,1168
i want crazy,i want candy,hunter hayes,83,833
the fox what does the fox say,what is there to say,ylvis,65,4473
best song ever,best thing i never had,one direction,67,10837
the a team,the a team,ed sheeran,100,1554
carry on,carry on,fun,100,13850
highway dont care,we dont care,tim mcgraw featuring taylor swift and keith urban,76,7166
thats my kind of night,some kind of drug,luke bryan,62,2476
swimming pools drank,swimming pools drank  extended version,kendrick lamar,69,4572
sure be cool if you did,quiereme mucho  yours,blake shelton,55,4215
beautiful,beautiful,mariah carey featuring miguel,100,146
troublemaker,troublemaker,olly murs featuring flo rida,100,16349
body party,party,ciara,67,13170
adorn,adorn,miguel,100,13071
hall of fame,hall of fame,the script featuring william,100,130
let me love you until you learn to love yourself,let me hold you turn me on,neyo,57,13162
uoeno,open,rocko featuring future and rick ross,67,5562
next to me,next to me,emeli sande,100,13946
mamas broken heart,broken heart,miranda lambert,80,1636
it goes like this,mistakes like this,thomas rhett,80,15672
bugatti,battosai,ace hood featuring future and rick ross,67,4612
wanted,wanted,hunter hayes,100,5505
downtown,london town,lady antebellum,74,13871
get your shine on,get ur freak on,florida georgia line,69,888
thatpower,power,william featuring justin bieber,71,3383
brave,brave,sara bareilles,100,10676
let her go,let her go,passenger,100,1555
runnin outta moonlight,ruin your night,randy houser,70,6718
im different,actin different,2 chainz,81,11554
still into you,i still wait for you,paramore,76,9955
happy,happy,pharrell williams,100,9760
dark horse,dark horse,katy perry featuring juicy j,100,13799
all of me,all of me,john legend,100,131
fancy,fancy,iggy azalea featuring charli xcx,100,1431
counting stars,counting stars,onerepublic,100,15846
talk dirty,dirty,jason derulo featuring 2 chainz,67,8439
rude,rude,magic,100,6928
all about that bass,all about that bass,meghan trainor,100,14702
problem,problem,ariana grande featuring iggy azalea,100,1778
stay with me,stay with me,sam smith,100,7159
timber,timber,pitbull featuring kesha,100,148
pompeii,pompeii,bastille,100,1438
shake it off,shake it off,taylor swift,100,1440
am i wrong,am i wrong,nico  vinz,100,8804
turn down for what,turn down for what,dj snake and lil jon,100,16095
the monster,feed the monster,eminem featuring rihanna,81,12092
say something,say something,a great big world and christina aguilera,100,12432
team,them,lorde,75,16917
let her go,let her go,passenger,100,1555
royals,royals,lorde,100,2592
let it go,let it go,idina menzel,100,1396
wake me up,wake me up,avicii,100,1783
demons,dream on,imagine dragons,71,425
story of my life,story of my life,one direction,100,15829
chandelier,chandelier,sia,100,1395
black widow,black dog,iggy azalea featuring rita ora,80,435
bang bang,bang bang,jessie j ariana grande and nicki minaj,100,3927
latch,latch,disclosure featuring sam smith,100,7005
maps,maps,maroon 5,100,1430
loyal,loyal,chris brown featuring lil wayne and french montana too short or tyga,100,1185
best day of my life,best day of my life,american authors,100,12985
habits stay high,habits stay high,tove lo,100,17868
summer,summer,calvin harris,100,3174
boom clap,boom clap,charli xcx,100,1414
drunk in love,drunk in love,beyonce featuring jay z,100,15584
anaconda,anaconda,nicki minaj,100,6648
break free,break free,ariana grande featuring zedd,100,7006
bailando,bailando,enrique iglesias featuring descemer bueno and gente de zona,100,6944
burn,burn,ellie goulding,100,6996
wiggle,whistle,jason derulo featuring snoop dogg,62,4067
rather be,rather be,clean bandit featuring jess glynne,100,1362
dont tell em,dont tempt me,jeremih featuring yg,72,18275
show me,show me,kid ink featuring chris brown,100,7875
wrecking ball,wrecking ball,miley cyrus,100,167
not a bad thing,not a bad thing,justin timberlake,100,6925
roar,roar,katy perry,100,18328
aint it fun,let it burn,paramore,64,1664
the man,the man,aloe blacc,100,14724
this is how we roll,this is how we roll,florida georgia line featuring luke bryan,100,13822
classic,classix,mkto,86,12700
a sky full of stars,a sky full of stars,coldplay,100,7010
dont,dont,ed sheeran,100,2450
na na,na de na,trey songz,77,14410
hot boy,hot boy,bobby shmurda,100,4538
hold on were going home,hold on were going home,drake featuring majid jordan,100,15430
sing,sing,ed sheeran,100,16093
radioactive,radioactive,imagine dragons,100,1787
my hitta,my city,yg featuring jeezy and rich homie quan,67,6195
cool kids,cool kids,echosmith,100,18336
hey brother,hey brother,avicii,100,16104
trumpets,trumpets,jason derulo,100,8799
animals,animals,maroon 5,100,16125
burnin it down,turnin me on,jason aldean,69,8859
play it again,say it again,luke bryan,88,3311
2 on,no one,tinashe featuring schoolboy q,60,150
dirt,dirty,florida georgia line,89,8439
love runs out,love runs out,onerepublic,100,16147
bottoms up,bottles up,brantley gilbert,80,8974
shower,shower,becky g,100,16004
me and my broken heart,edge of a broken heart,rixton,73,567
animals,animals,martin garrix,100,16125
lifestyle,lifestyle,rich gang featuring young thug and rich homie quan,100,4110
american kids,american gods,kenny chesney,85,9638
brave,brave,sara bareilles,100,10676
sweater weather,stormy weather,the neighbourhood,76,7965
leave the night on,leave a light on,sam hunt,82,12390
new flame,the flame,chris brown featuring usher and rick ross,78,632
love never felt so good,love never felt so good,michael jackson and justin timberlake,100,129
drunk on a plane,drunk in love,dierks bentley,69,15584
birthday,birthday,katy perry,100,2889
bartender,tender,lady antebellum,80,4489
la la la,o la la la,naughty boy featuring sam smith,89,16706
blurred lines,blurred lines,robin thicke featuring ti and pharrell,100,15884
do what u want,do what u want,lady gaga featuring r kelly,100,10138
cant remember to forget you,i dont remember me before you,shakira featuring rihanna,75,11984
amnesia,asesina,5 seconds of summer,71,14535
no mediocre,no mediocre,ti featuring iggy azalea,100,15586
come with me now,come with me now,kongos,100,6277
believe me,believe me,lil wayne featuring drake,100,3037
23,123,mike will madeit featuring miley cyrus wiz khalifa and juicy j,80,4718
beachin,breathin,jake owen,80,1146
white walls,winter walks,macklemore  ryan lewis featuring schoolboy q and hollis,78,11144
she looks so perfect,she looks so perfect,5 seconds of summer,100,13992
stay the night,stay the night,zedd featuring hayley williams,100,10924
partition,apparition,beyonce,84,12719
studio,studio,schoolboy q featuring bj the chicago kid,100,15585
0 to 100  the catch up,wine to the top,drake,54,1678
i dont dance,one dance,lee brice,76,1680
somethin bad,something big,miranda lambert and carrie underwood,80,13993
adore you,do you,miley cyrus,80,9423
uptown funk,uptown funk,mark ronson featuring bruno mars,100,8515
thinking out loud,thinking out loud,ed sheeran,100,1586
see you again,see you again,wiz khalifa featuring charlie puth,100,3126
trap queen,queen,fetty wap,67,2620
sugar,sugar,maroon 5,100,16099
shut up and dance,shut up and dance,walk the moon,100,6914
blank space,black snake,taylor swift,73,14722
watch me,with me,silento,80,2495
earned it,leave it,the weeknd,71,9006
the hills,cheap thrills,the weeknd,73,4645
cheerleader,chelsea dagger,omi,72,6286
cant feel my face,cant feel my face,the weeknd,100,8803
love me like you do,do it like you do,ellie goulding,78,9640
take me to church,take me to church,hozier,100,1552
bad blood,bad boy,taylor swift featuring kendrick lamar,75,6681
lean on,lean on,major lazer and dj snake featuring mo,100,6994
want to want me,want to want me,jason derulo,100,7001
shake it off,shake it off,taylor swift,100,1440
where are u now,where are you now,skrillex and diplo featuring justin bieber,94,12189
fight song,fight song,rachel platten,100,10675
679,1979,fetty wap featuring remy boyz,57,940
lips are movin,lips are movin,meghan trainor,100,13849
worth it,worth it,fifth harmony featuring kid ink,100,6486
post to be,used to be,omarion featuring chris brown and jhene aiko,70,4768
honey im good,honey im home,andy grammer,77,5460
im not the only one,im not the only one,sam smith,100,15745
good for you,good for you,selena gomez featuring aap rocky,100,7893
all about that bass,all about that bass,meghan trainor,100,14702
style,tyler,taylor swift,80,16547
hotline bling,my love  hotline bling,drake,74,1389
hey mama,hey ma,david guetta featuring nicki minaj bebe rexha and afrojack,86,7404
