Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
what you know,what you know,100,6423,6423,What You Know,0.000728,0.556,0.763,6.79e-06,6,0.071,-3.952,0,0.0413,138.986,4,0.8140000000000001
247,247,100,18271,18271,24/7,0.00241,0.615,0.74,0.00113,7,0.115,-4.662,0,0.0754,118.957,4,0.219
girl on tv,girl blunt,70,3106,3106,Girl Blunt,0.0121,0.86,0.66,0.00471,1,0.0732,-4.5680000000000005,1,0.208,93.967,4,0.321
cowboy take me away,cowboy take me away,100,985,985,Cowboy Take Me Away,0.365,0.467,0.622,0.00527,6,0.0982,-7.255,1,0.031,164.418,4,0.455
i dont wanna,dont wanna know,74,11371,11371,Don't Wanna Know,0.35600000000000004,0.777,0.627,0.0,7,0.0956,-6.142,1,0.0792,100.054,4,0.444
i dont wanna know,dont wanna know,94,11371,11371,Don't Wanna Know,0.35600000000000004,0.777,0.627,0.0,7,0.0956,-6.142,1,0.0792,100.054,4,0.444
independent women,independent women pt 1,87,188,188,"Independent Women, Pt. 1",0.388,0.517,0.598,2.22e-06,6,0.183,-3.751,0,0.263,96.933,4,0.922
independent women,independent women pt 1,87,188,188,"Independent Women, Pt. 1",0.388,0.517,0.598,2.22e-06,6,0.183,-3.751,0,0.263,96.933,4,0.922
gotta tell you,gotta travel on,76,5072,5072,Gotta Travel On,0.8220000000000001,0.568,0.512,1.14e-05,3,0.0941,-12.223,1,0.0764,177.144,4,0.892
shackles praise you,shake it out,65,10867,10867,Shake It Out,0.0126,0.519,0.8079999999999999,0.0,10,0.105,-4.097,1,0.0383,107.505,4,0.251
hanging by a moment,hanging on,69,18565,18565,Hanging On,0.284,0.5720000000000001,0.535,0.0587,8,0.128,-8.919,1,0.0284,134.96200000000002,4,0.252
fallin,fallin,100,178,178,Fallin',0.263,0.653,0.609,0.00101,11,0.233,-7.519,0,0.037000000000000005,95.982,3,0.482
drops of jupiter tell me,drops of jupiter,80,132,132,Drops of Jupiter,0.154,0.468,0.64,0.0,0,0.154,-5.862,1,0.0275,79.297,4,0.499
im real,its real,80,2615,2615,It's Real,0.00928,0.419,0.856,0.0964,2,0.124,-5.443,1,0.0298,152.009,4,0.721
let me blow ya mind,let me blow ya mind,100,7723,7723,Let Me Blow Ya Mind,0.243,0.909,0.539,0.0,8,0.0674,-4.2780000000000005,0,0.116,90.038,4,0.8690000000000001
hit em up style oops,hit em up style oops,100,1885,1885,Hit 'Em up Style (Oops!),0.173,0.698,0.722,0.0,5,0.289,-5.319,0,0.0799,90.116,4,0.67
it wasnt me,it wasnt me,100,1909,1909,It Wasn't Me,0.0503,0.852,0.604,0.0,0,0.327,-4.569,1,0.0642,94.762,4,0.667
stutter,the cutter,71,2852,2852,The Cutter,0.00485,0.471,0.955,1.44e-06,7,0.162,-5.2189999999999985,1,0.121,139.266,4,0.35
truffle butter,the cutter,67,2852,2852,The Cutter,0.00485,0.471,0.955,1.44e-06,7,0.162,-5.2189999999999985,1,0.121,139.266,4,0.35
u remind me,u remind me,100,1893,1893,U Remind Me,0.194,0.657,0.629,0.0,6,0.254,-4.938,1,0.0782,93.985,4,0.726
ride wit me,ride wit me,100,17212,17212,Ride Wit Me,0.0668,0.8540000000000001,0.6920000000000001,0.0,7,0.247,-6.625,1,0.0479,101.865,4,0.753
grind with me,ride wit me,83,17212,17212,Ride Wit Me,0.0668,0.8540000000000001,0.6920000000000001,0.0,7,0.247,-6.625,1,0.0479,101.865,4,0.753
follow me,follow me,100,10782,10782,Follow Me,0.0883,0.8909999999999999,0.623,0.754,10,0.0693,-9.485,0,0.0716,117.986,4,0.345
peaches  cream,peaches n cream,97,14784,14784,Peaches N Cream,0.0247,0.83,0.722,1.21e-06,0,0.0741,-6.099,1,0.0595,109.987,4,0.29
survivor,survivor,100,160,160,Survivor,0.0533,0.524,0.904,0.0,8,0.7759999999999999,-2.071,1,0.398,161.188,4,0.655
soul survivor,survivor,76,160,160,Survivor,0.0533,0.524,0.904,0.0,8,0.7759999999999999,-2.071,1,0.398,161.188,4,0.655
soul survivor,survivor,76,160,160,Survivor,0.0533,0.524,0.904,0.0,8,0.7759999999999999,-2.071,1,0.398,161.188,4,0.655
ms jackson,ms jackson,100,158,158,Ms. Jackson,0.142,0.843,0.805,0.0,4,0.0771,-5.9460000000000015,0,0.269,94.946,4,0.615
put it on me,lay it on me,75,8289,8289,Lay It On Me,0.0964,0.728,0.6729999999999999,6.94e-06,5,0.0695,-5.766,1,0.0318,127.995,4,0.489
south side,outside,82,6999,6999,Outside,0.213,0.6459999999999999,0.823,0.0,2,0.322,-4.123,0,0.0394,128.035,4,0.418
southside,outside,88,6999,6999,Outside,0.213,0.6459999999999999,0.823,0.0,2,0.322,-4.123,0,0.0394,128.035,4,0.418
dont tell me,dont tempt me,80,18275,18275,Don't Tempt Me,0.54,0.726,0.39,0.0,6,0.0749,-6.843,1,0.0428,92.014,4,0.217
dont tell me,dont tempt me,80,18275,18275,Don't Tempt Me,0.54,0.726,0.39,0.0,6,0.0749,-6.843,1,0.0428,92.014,4,0.217
dont tell em,dont tempt me,72,18275,18275,Don't Tempt Me,0.54,0.726,0.39,0.0,6,0.0749,-6.843,1,0.0428,92.014,4,0.217
get ur freak on,get ur freak on,100,888,888,Get Ur Freak On,0.5329999999999999,0.797,0.75,0.108,0,0.095,-9.369,1,0.247,177.87,4,0.74
get your shine on,get ur freak on,69,888,888,Get Ur Freak On,0.5329999999999999,0.797,0.75,0.108,0,0.095,-9.369,1,0.247,177.87,4,0.74
someone to call my lover,someone to you,68,9663,9663,Someone To You,0.0056,0.511,0.93,0.0,2,0.242,-3.649,1,0.0441,75.01,4,0.6729999999999999
bootylicious,bootylicious,100,1910,1910,Bootylicious,0.00247,0.835,0.833,0.0,1,0.171,-4.364,0,0.284,103.358,4,0.586
im like a bird,im like a bird,100,8139,8139,I'm Like A Bird,0.149,0.615,0.633,0.0,10,0.298,-5.113,1,0.0388,89.662,4,0.622
fiesta,la fiesta,80,7062,7062,La fiesta,0.0020800000000000003,0.72,0.917,1.27e-05,1,0.349,-3.304,1,0.0406,127.011,4,0.642
jaded,jaded,100,2430,2430,Jaded,0.037000000000000005,0.7659999999999999,0.271,0.0,0,0.175,-5.697,1,0.0412,116.02,4,0.0371
differences,different league,67,3038,3038,Different League,0.0411,0.919,0.502,0.00144,1,0.0993,-9.538,1,0.21,139.037,4,0.584
differences,different league,67,3038,3038,Different League,0.0411,0.919,0.502,0.00144,1,0.0993,-9.538,1,0.21,139.037,4,0.584
izzo hova,mi chola,59,10577,10577,Mi Chola,0.0005099999999999999,0.657,0.967,0.000157,2,0.119,-2.724,1,0.159,160.031,4,0.3670000000000001
superwoman pt ii,superman,67,4556,4556,Superman,0.015,0.8029999999999999,0.753,0.0,4,0.204,-3.542,0,0.0625,129.998,4,0.557
superman,superman,100,4556,4556,Superman,0.015,0.8029999999999999,0.753,0.0,4,0.204,-3.542,0,0.0625,129.998,4,0.557
i just wanna love u give it 2 me,just wanna love you feat j balvin,68,63,63,Just Wanna Love You (feat. J. Balvin),0.0557,0.687,0.7659999999999999,0.00107,11,0.146,-6.08,1,0.054000000000000006,94.973,4,0.303
danger been so long,gole bee goldoon,63,13199,13199,Gole Bee Goldoon,0.7759999999999999,0.487,0.389,0.000674,7,0.0929,-9.462,0,0.0437,131.594,4,0.49
only time,doin time,78,15687,15687,Doin' Time,0.0467,0.7120000000000001,0.7170000000000001,2.19e-06,7,0.134,-5.98,1,0.0888,80.987,4,0.4920000000000001
one time,doin time,82,15687,15687,Doin' Time,0.0467,0.7120000000000001,0.7170000000000001,2.19e-06,7,0.134,-5.98,1,0.0888,80.987,4,0.4920000000000001
never had a dream come true,my dreams have all come true,58,3221,3221,My Dreams Have All Come True,0.459,0.519,0.461,6.72e-06,10,0.0906,-5.7189999999999985,1,0.0261,111.982,3,0.208
stranger in my house,stranger to me now,68,17440,17440,Stranger To Me Now,0.13,0.6940000000000001,0.797,8.49e-06,4,0.0956,-3.232,1,0.0612,92.914,4,0.42
irresistible,irresponsables,69,4902,4902,Irresponsables,0.0629,0.58,0.929,0.000223,4,0.23,-4.849,0,0.0388,94.995,4,0.884
heard it all before,when it all fades,67,4452,4452,When It All Fades,0.46,0.461,0.477,0.932,2,0.0998,-9.37,1,0.0664,65.568,3,0.171
the space between,the place i left behind,65,5780,5780,The Place I Left Behind,0.159,0.49,0.463,0.0771,9,0.117,-8.455,1,0.0326,125.989,4,0.409
there youll be,where you are,74,16916,16916,Where You Are,0.967,0.508,0.226,0.0752,2,0.158,-14.443,1,0.0327,78.367,4,0.35700000000000004
love,love,100,10187,10187,LOVE,0.0173,0.6759999999999999,0.916,1.92e-06,0,0.316,-3.401,1,0.0388,105.061,4,0.604
love,love,100,10187,10187,LOVE,0.0173,0.6759999999999999,0.916,1.92e-06,0,0.316,-3.401,1,0.0388,105.061,4,0.604
its over now,not over you,67,181,181,Not Over You,0.255,0.63,0.894,0.0,10,0.181,-4.592,1,0.0544,142.05100000000004,4,0.364
not over you,not over you,100,181,181,Not Over You,0.255,0.63,0.894,0.0,10,0.181,-4.592,1,0.0544,142.05100000000004,4,0.364
no more baby ima do right,poor boy radio edit,59,6806,6806,Poor Boy (Radio Edit),0.0381,0.695,0.5489999999999999,0.0,1,0.104,-5.134,1,0.0305,99.634,4,0.5660000000000001
play,play,100,17797,17797,Play,0.000308,0.197,0.8370000000000001,0.752,9,0.102,-8.958,1,0.0626,186.443,4,0.136
play,play,100,17797,17797,Play,0.000308,0.197,0.8370000000000001,0.752,9,0.102,-8.958,1,0.0626,186.443,4,0.136
im already there,i already know,67,7219,7219,I Already Know,0.00109,0.6629999999999999,0.736,0.006370000000000001,7,0.5870000000000001,-7.026,0,0.0327,119.972,4,0.625
u already know,i already know,93,7219,7219,I Already Know,0.00109,0.6629999999999999,0.736,0.006370000000000001,7,0.5870000000000001,-7.026,0,0.0327,119.972,4,0.625
my baby,ny baby,86,8734,8734,NY BABY,0.0762,0.8540000000000001,0.447,6.28e-05,1,0.0959,-9.113,1,0.319,110.084,4,0.223
austin,caution,77,1267,1267,Caution,0.108,0.861,0.693,0.000258,0,0.0814,-5.5070000000000014,0,0.0652,128.99200000000002,4,0.802
southern hospitality,northern star,61,16255,16255,Northern Star,0.0042,0.589,0.698,0.0,0,0.111,-5.6389999999999985,1,0.0314,126.03,4,0.593
grown men dont cry,gone country,67,5475,5475,Gone Country,0.131,0.6809999999999999,0.7190000000000001,1.65e-06,7,0.113,-5.917999999999998,1,0.0248,125.729,4,0.637
livin it up,lick it up,76,533,533,Lick It Up,0.187,0.6859999999999999,0.7809999999999999,1.9e-05,2,0.332,-5.9060000000000015,1,0.0523,120.191,4,0.64
livin it up,lick it up,76,533,533,Lick It Up,0.187,0.6859999999999999,0.7809999999999999,1.9e-05,2,0.332,-5.9060000000000015,1,0.0523,120.191,4,0.64
kick the dust up,lick it up,62,533,533,Lick It Up,0.187,0.6859999999999999,0.7809999999999999,1.9e-05,2,0.332,-5.9060000000000015,1,0.0523,120.191,4,0.64
contagious,continue,67,16311,16311,Continue,0.68,0.7190000000000001,0.5379999999999999,0.0,4,0.691,-11.858,0,0.591,91.834,4,0.423
who i am,whoa,67,7752,7752,Whoa!,0.0579,0.736,0.705,0.0,7,0.321,-6.231,1,0.24,86.404,4,0.557
dont happen twice,wont happen,71,12098,12098,Won't Happen,0.00491,0.645,0.754,0.185,5,0.385,-4.91,1,0.0264,142.014,4,0.721
one more day,one more,80,13421,13421,One More,0.539,0.83,0.387,0.0,11,0.075,-12.418,0,0.139,117.993,4,0.4970000000000001
its a great day to be alive,what a time to be alive,68,12312,12312,What a Time to Be Alive,8.32e-05,0.419,0.968,3.17e-06,11,0.318,-5.15,0,0.07400000000000001,158.019,4,0.721
im a thug,mortal thought,61,9382,9382,Mortal Thought,0.038,0.914,0.615,0.000164,8,0.0852,-8.953,0,0.284,96.277,4,0.825
you shouldnt kiss me like this,no one knows me like the piano,63,2621,2621,(No One Knows Me) Like the Piano,0.976,0.621,0.199,0.00186,10,0.107,-13.788,1,0.0344,128.905,4,0.17800000000000002
get over yourself,love yourself,80,11356,11356,Love Yourself,0.835,0.609,0.378,0.0,4,0.28,-9.828,1,0.438,100.418,4,0.515
lose yourself,love yourself,92,11356,11356,Love Yourself,0.835,0.609,0.378,0.0,4,0.28,-9.828,1,0.438,100.418,4,0.515
lose yourself,love yourself,92,11356,11356,Love Yourself,0.835,0.609,0.378,0.0,4,0.28,-9.828,1,0.438,100.418,4,0.515
so fresh so clean,so fresh so clean,100,7759,7759,"So Fresh, So Clean",0.0278,0.725,0.64,0.0,5,0.099,-7.905,0,0.332,166.02900000000002,3,0.915
be like that,i like that,87,3184,3184,I Like That,0.0323,0.482,0.453,0.00243,0,0.149,-8.863999999999997,1,0.059,134.799,4,0.17
i like that,i like that,100,3184,3184,I Like That,0.0323,0.482,0.453,0.00243,0,0.149,-8.863999999999997,1,0.059,134.799,4,0.17
oochie wally,chilly,67,5984,5984,Chilly,0.617,0.7340000000000001,0.271,5.27e-06,7,0.101,-11.932,1,0.382,103.241,3,0.237
how you remind me,how you remind me,100,4,4,How You Remind Me,0.000954,0.447,0.7659999999999999,0.0,10,0.113,-5.065,1,0.0313,172.011,4,0.574
foolish,foolish,100,18358,18358,Foolish,0.358,0.477,0.728,0.0,0,0.11,-5.71,1,0.0831,89.209,4,0.69
hot in herre,hot in herre,100,17245,17245,Hot In Herre,0.218,0.965,0.736,0.0,9,0.0595,-5.005,0,0.14400000000000002,107.07,4,0.921
dilemma,dilemma,100,1891,1891,Dilemma,0.211,0.725,0.534,2.9100000000000006e-05,2,0.221,-8.363999999999999,0,0.16699999999999998,168.11900000000003,4,0.621
wherever you will go,wherever you will go,100,186,186,Wherever You Will Go,0.0392,0.551,0.696,0.0,2,0.127,-6.192,1,0.0265,112.024,4,0.354
a thousand miles,a thousand miles,100,8109,8109,A Thousand Miles,0.314,0.56,0.825,0.0,11,0.227,-3.794,1,0.0352,94.931,4,0.339
a thousand years,a thousand miles,81,8109,8109,A Thousand Miles,0.314,0.56,0.825,0.0,11,0.227,-3.794,1,0.0352,94.931,4,0.339
blurry,blurry,100,26,26,Blurry,0.0102,0.44,0.932,0.0,3,0.142,-4.488,0,0.0584,157.438,4,0.495
complicated,complicated,100,144,144,Complicated,0.0572,0.585,0.7759999999999999,7.74e-06,5,0.3,-5.898,1,0.0459,77.987,4,0.4270000000000001
the middle,the middle,100,10,10,The Middle,0.0424,0.629,0.897,0.0,2,0.263,-3.401,1,0.0483,161.944,4,0.93
i need a girl part one,i need my girl,67,5787,5787,I Need My Girl,0.867,0.523,0.438,0.0723,0,0.123,-11.49,0,0.0356,126.028,4,0.106
i need a girl part two,i need my girl,67,5787,5787,I Need My Girl,0.867,0.523,0.438,0.0723,0,0.123,-11.49,0,0.0356,126.028,4,0.106
without me,without me,100,4298,4298,Without Me,0.297,0.752,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.5329999999999999
get the party started,get the party started,100,190,190,Get The Party Started,0.00127,0.8059999999999999,0.902,0.0,11,0.212,-3.387,0,0.0475,128.94299999999998,4,0.961
lets get it started,get the party started,70,190,190,Get The Party Started,0.00127,0.8059999999999999,0.902,0.0,11,0.212,-3.387,0,0.0475,128.94299999999998,4,0.961
one last breath,last breath,85,3686,3686,Last Breath,0.431,0.675,0.758,0.00177,4,0.377,-4.589,0,0.0368,89.98200000000001,4,0.152
whenever wherever,whenever wherever,100,169,169,"Whenever, Wherever",0.236,0.7929999999999999,0.8320000000000001,1.12e-05,1,0.202,-4.862,0,0.0406,107.661,4,0.872
im gonna be alright,be alright,69,3286,3286,Be Alright,0.6970000000000001,0.5529999999999999,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.443
oops oh my,oh my,67,14247,14247,Oh My,0.336,0.847,0.511,0.0,3,0.0829,-7.4129999999999985,0,0.122,137.06799999999998,4,0.787
addictive,addictive,100,13018,13018,Addictive,0.0892,0.7,0.6729999999999999,0.000145,11,0.179,-6.67,0,0.17,99.274,4,0.338
addicted,addictive,82,13018,13018,Addictive,0.0892,0.7,0.6729999999999999,0.000145,11,0.179,-6.67,0,0.17,99.274,4,0.338
no such thing,sure thing,70,2437,2437,Sure Thing,0.0275,0.684,0.603,0.000311,11,0.191,-8.127,0,0.0989,81.0,4,0.504
sure thing,sure thing,100,2437,2437,Sure Thing,0.0275,0.684,0.603,0.000311,11,0.191,-8.127,0,0.0989,81.0,4,0.504
down 4 u,down and out,70,9394,9394,Down and Out,0.00127,0.562,0.698,0.00189,9,0.146,-5.956,0,0.0439,119.971,4,0.375
superman its not easy,superman its not easy,100,198,198,Superman (It's Not Easy),0.327,0.521,0.431,0.0,0,0.0986,-9.74,1,0.0293,106.546,4,0.181
still fly,still ray,78,16069,16069,Still Ray,0.0598,0.875,0.435,3.66e-05,10,0.0949,-8.516,0,0.0379,83.79799999999999,4,0.845
a womans worth,this womans work,73,17010,17010,This Woman's Work,0.8740000000000001,0.35,0.113,2.68e-05,8,0.0751,-18.804,1,0.0403,128.27100000000002,4,0.151
7 days,7 days,100,1963,1963,7 Days,0.23,0.659,0.812,0.0,4,0.0951,-7.499,0,0.0487,83.01299999999998,4,0.888
work it,work it,100,17211,17211,Work It,0.0778,0.884,0.677,0.0,1,0.0732,-5.603,1,0.28300000000000003,101.868,4,0.584
work it,work it,100,17211,17211,Work It,0.0778,0.884,0.677,0.0,1,0.0732,-5.603,1,0.28300000000000003,101.868,4,0.584
hella good,all good,78,10770,10770,All Good,0.00498,0.7609999999999999,0.601,0.775,7,0.0915,-8.255,1,0.0425,110.012,4,0.348
gotta get thru this,better than this,63,3091,3091,Better Than This,0.0148,0.527,0.931,0.0,0,0.121,-4.743,0,0.112,129.738,4,0.28800000000000003
better than me,better than this,80,3091,3091,Better Than This,0.0148,0.527,0.931,0.0,0,0.121,-4.743,0,0.112,129.738,4,0.28800000000000003
pass the courvoisier part ii,te quiero pa´mi,56,10296,10296,Te Quiero Pa´Mi,0.125,0.758,0.815,3.06e-05,1,0.181,-3.983,1,0.0598,89.005,4,0.624
butterflies,butterflies,100,10934,10934,Butterflies,0.295,0.737,0.542,0.0,8,0.103,-7.593,1,0.0732,119.973,4,0.385
underneath your clothes,underneath your clothes,100,17368,17368,Underneath Your Clothes,0.6859999999999999,0.616,0.597,0.0,8,0.104,-5.3279999999999985,1,0.0415,165.50799999999995,4,0.362
underneath it all,underneath your clothes,65,17368,17368,Underneath Your Clothes,0.6859999999999999,0.616,0.597,0.0,8,0.104,-5.3279999999999985,1,0.0415,165.50799999999995,4,0.362
underneath it all,underneath your clothes,65,17368,17368,Underneath Your Clothes,0.6859999999999999,0.616,0.597,0.0,8,0.104,-5.3279999999999985,1,0.0415,165.50799999999995,4,0.362
the whole world,heal the world,76,2331,2331,Heal the World,0.537,0.534,0.485,1.79e-06,9,0.104,-8.045,1,0.0467,80.923,4,0.102
caramel,charmer,71,18051,18051,Charmer,0.000469,0.394,0.764,0.0082,7,0.526,-5.4129999999999985,1,0.124,146.981,4,0.561
gimme the light,gimme the loot,83,3398,3398,Gimme The Loot,0.0867,0.713,0.647,0.0,7,0.636,-8.22,1,0.439,94.036,4,0.6940000000000001
gimme that,gimme the loot,75,3398,3398,Gimme The Loot,0.0867,0.713,0.647,0.0,7,0.636,-8.22,1,0.439,94.036,4,0.6940000000000001
gone,gone,100,5076,5076,Gone,0.816,0.6409999999999999,0.383,2.12e-05,9,0.147,-9.542,1,0.0279,82.536,4,0.608
rollout my business,none of my business,74,12081,12081,None Of My Business,0.428,0.7929999999999999,0.488,0.0,2,0.0823,-5.807,0,0.0462,133.957,4,0.5
here is gone,there she goes,77,2960,2960,There She Goes,0.013,0.5329999999999999,0.7609999999999999,0.8290000000000001,7,0.207,-10.632,1,0.0298,122.777,4,0.917
days go by,days go by,100,4000,4000,Days Go By,0.0027,0.401,0.976,0.0,9,0.13,-1.825,1,0.0682,150.046,4,0.293
we thuggin,we the funk,67,12316,12316,We The Funk,0.00826,0.68,0.695,0.000412,6,0.199,-5.772,0,0.14400000000000002,179.972,4,0.509
good morning beautiful,good morning britain,76,14260,14260,Good Morning Britain,0.26,0.583,0.848,0.0,10,0.138,-5.24,0,0.337,99.365,4,0.584
full moon,full moon song,78,16273,16273,Full Moon Song,0.924,0.404,0.4370000000000001,0.448,8,0.345,-11.282,1,0.0352,114.567,3,0.245
a new day has come,a new day,67,13338,13338,A New Day,0.991,0.446,0.065,0.954,0,0.107,-18.246,1,0.0577,69.751,4,0.31
hands clean,handclap,74,14797,14797,HandClap,0.00615,0.633,0.833,0.000148,8,0.0827,-3.0010000000000003,1,0.043,139.963,4,0.693
sk8er boi,sk8er boi,100,151,151,Sk8er Boi,6.790000000000001e-05,0.487,0.9,0.0,0,0.358,-4.417,1,0.0482,149.937,4,0.484
where were you when the world stopped turning,the world is turning,58,13340,13340,The World is Turning,0.995,0.321,0.00713,0.924,7,0.0995,-29.271,1,0.062,69.32600000000001,4,0.285
in da club,in da club,100,1865,1865,In Da Club,0.262,0.901,0.72,0.0,11,0.0766,-2.826,0,0.36,90.059,4,0.795
ignition remix,i mean it remix,69,4539,4539,I Mean It REMIX,0.109,0.708,0.575,0.0,10,0.134,-5.912000000000001,1,0.119,139.983,4,0.127
get busy,get busy,100,1940,1940,Get Busy,0.615,0.735,0.8240000000000001,0.0,10,0.158,-4.143,0,0.036000000000000004,100.202,4,0.726
crazy in love,crazy in love,100,119,119,Crazy In Love,0.00249,0.6459999999999999,0.77,0.0,2,0.0715,-6.596,0,0.226,99.165,4,0.6809999999999999
when im gone,then i go,76,17501,17501,Then I Go,0.128,0.836,0.465,0.878,5,0.125,-7.991,0,0.0543,160.05100000000004,4,0.251
when im gone,then i go,76,17501,17501,Then I Go,0.128,0.836,0.465,0.878,5,0.125,-7.991,0,0.0543,160.05100000000004,4,0.251
when i grow up,then i go,70,17501,17501,Then I Go,0.128,0.836,0.465,0.878,5,0.125,-7.991,0,0.0543,160.05100000000004,4,0.251
unwell,swell,73,5768,5768,Swell,0.7340000000000001,0.581,0.425,0.000655,2,0.0904,-8.604,0,0.0654,140.54399999999998,4,0.23
right thurr,right thurr,100,17257,17257,Right Thurr,0.15,0.866,0.7490000000000001,0.0,2,0.0591,-3.977,1,0.253,92.077,4,0.8909999999999999
bring me to life,bring me to life,100,5,5,Bring Me To Life,0.00895,0.316,0.945,1.85e-06,4,0.396,-3.169,0,0.124,189.931,4,0.32
21 questions,only questions,77,5935,5935,Only Questions,0.996,0.405,0.008759999999999999,0.909,6,0.0941,-36.729,0,0.0404,76.821,4,0.501
all i have,all i am,78,1140,1140,All I Am,0.0445,0.74,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
beautiful,beautiful,100,146,146,Beautiful,0.578,0.457,0.573,3.05e-06,5,0.114,-3.866,0,0.0275,76.193,4,0.0992
beautiful,beautiful,100,146,146,Beautiful,0.578,0.457,0.573,3.05e-06,5,0.114,-3.866,0,0.0275,76.193,4,0.0992
beautiful,beautiful,100,146,146,Beautiful,0.578,0.457,0.573,3.05e-06,5,0.114,-3.866,0,0.0275,76.193,4,0.0992
beautiful,beautiful,100,146,146,Beautiful,0.578,0.457,0.573,3.05e-06,5,0.114,-3.866,0,0.0275,76.193,4,0.0992
magic stick,magic stick,100,7751,7751,Magic Stick,0.126,0.862,0.488,0.00018,2,0.301,-7.914,1,0.275,92.965,4,0.57
bump bump bump,bumper to bumper,67,18150,18150,Bumper To Bumper,0.14800000000000002,0.7709999999999999,0.735,0.0,5,0.28800000000000003,-9.162,0,0.116,119.983,4,0.385
mesmerize,mesmerize,100,17231,17231,Mesmerize,0.0554,0.762,0.6409999999999999,0.0,1,0.454,-6.784,1,0.209,90.089,4,0.368
